time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
23,1982,85.68,0.0,15,536,46954,0.2,0.0,-0.8730390858650208,0.0012283258736715652,45950,1e-05
23,1985,83.86,0.0,15,540,47150,0.22,0.0,-0.8652583384513854,0.0018890301333158277,46100,1e-05
23,1988,81.8,0.0,15,544,47285,0.24,0.0,-0.8721333479881287,0.001300233291112818,46250,1e-05
23,1992,82.37,0.0,15,548,47586,0.23,0.0,-0.867187135219574,0.002069479086494539,46550,1e-05
24,1999,83.36,0.0,15,552,47986,0.22,0.0,-0.8691607618331909,0.0016915410052752123,46950,1e-05
24,2005,84.84,0.0,15,556,48351,0.21,0.0,-0.861327793598175,0.0010317371325800195,47350,1e-05
24,2009,84.17,0.0,15,560,48684,0.22,0.0,-0.8709116506576539,0.0020404670696007087,47650,1e-05
24,2015,84.3,0.0,15,564,49084,0.21,0.0,-0.8676078343391418,0.005320788518874906,48050,1e-05
24,2020,85.83,0.0,15,568,49484,0.19,0.0,-0.863259403705597,0.002702707368298434,48450,1e-05
24,2025,85.65,0.0,15,572,49785,0.19,0.0,-0.8693695950508118,0.0009304427989991382,48750,1e-05
21,2368,85.65,1.5356818152723233,15,576,50185,0.19,0.26,-0.8728623485565186,0.0018426085414830595,49150,1e-05
21,2373,86.37,1.5356818152723233,15,580,50558,0.19,0.26,-0.8762480998039246,0.0025962277979124336,49550,1e-05
21,2376,84.47,1.5356818152723233,15,584,50768,0.22,0.26,-0.8700964307785034,0.0013048282157978974,49750,1e-05
21,2379,83.73,1.5356818152723233,15,588,51094,0.23,0.26,-0.8579589819908142,0.0021322861695080063,50050,1e-05
21,2384,83.97,1.5356818152723233,15,592,51431,0.23,0.26,-0.8698049139976501,0.0015693447581725194,50400,1e-05
21,2389,83.97,1.5356818152723233,15,596,51831,0.23,0.26,-0.8610659980773926,0.0020620932246674783,50800,1e-05
21,2394,84.21,1.5356818152723233,15,600,52173,0.23,0.26,-0.8758342242240906,0.0021909233811311423,51150,1e-05
21,2400,84.21,1.5356818152723233,15,604,52573,0.23,0.26,-0.8695361518859863,0.0021086815031594597,51550,1e-05
21,2405,83.71,1.5356818152723233,15,608,52874,0.23,0.26,-0.8642188620567322,0.0017199536878615617,51850,1e-05
22,2409,82.26,1.5356818152723233,15,612,53102,0.24,0.26,-0.8677191233634949,0.0019681619617040267,52100,1e-05
22,2414,82.52,1.5356818152723233,15,616,53435,0.24,0.26,-0.8689784359931946,0.00230621533584781,52400,1e-05
22,2419,84.39,1.5356818152723233,15,620,53835,0.22,0.26,-0.856028938293457,0.0013919349218485878,52800,1e-05
22,2424,83.4,1.5356818152723233,15,624,54136,0.23,0.26,-0.8640471816062927,0.0021287639839283655,53100,1e-05
22,2428,83.05,1.5356818152723233,15,628,54459,0.23,0.26,-0.8742652106285095,0.0019099878275301307,53450,1e-05
22,2432,82.1,1.5356818152723233,15,632,54764,0.24,0.26,-0.8745724010467529,0.002699995671864599,53750,1e-05
22,2436,80.29,1.5356818152723233,15,636,54983,0.26,0.26,-0.8681822061538697,0.004144178084097803,53950,1e-05
22,2441,82.33,1.5356818152723233,15,640,55383,0.23,0.26,-0.867610936164856,0.0015892171318409964,54350,1e-05
22,2447,84.98,1.5356818152723233,15,644,55783,0.2,0.26,-0.865689504146576,0.002172372279164847,54750,1e-05
22,2450,84.07,1.5356818152723233,15,648,55993,0.21,0.26,-0.8607124519348145,0.002287575915106572,54950,1e-05
22,2454,83.08,1.5356818152723233,15,652,56294,0.22,0.26,-0.8695987343788147,0.004321116783539764,55250,1e-05
22,2457,81.55,1.5356818152723233,15,656,56506,0.23,0.26,-0.8753885388374328,0.004954040799930226,55500,1e-05
23,2460,80.52,1.5356818152723233,15,660,56736,0.24,0.26,-0.8712252926826477,0.002044127400149591,55700,1e-05
23,2465,79.53,1.5356818152723233,15,664,57037,0.25,0.26,-0.8688949871063233,0.002511810603318736,56000,1e-05
23,2470,78.77,1.5356818152723233,15,668,57361,0.26,0.26,-0.8702438354492188,0.0015164908100268803,56350,1e-05
23,2474,79.04,1.5356818152723233,15,672,57689,0.26,0.26,-0.8628624868392945,0.002354434230946936,56650,1e-05
23,2481,79.04,1.5356818152723233,15,676,58089,0.26,0.26,-0.8654848790168762,0.0022243094033910895,57050,1e-05
23,2487,78.99,1.5356818152723233,15,680,58457,0.26,0.26,-0.8658461165428162,0.0015384854248259216,57450,1e-05
23,2493,80.89,1.5356818152723233,15,684,58857,0.23,0.26,-0.8651849031448364,0.002110076894750819,57850,1e-05
23,2498,80.64,1.5356818152723233,15,688,59158,0.23,0.26,-0.8617923665046692,0.0023203824716620147,58150,1e-05
23,2504,81.27,1.5356818152723233,15,692,59558,0.22,0.26,-0.8726096844673157,0.0014843789042788557,58550,1e-05
23,2509,81.27,1.5356818152723233,15,696,59958,0.22,0.26,-0.856478111743927,0.001740183055808302,58950,1e-05
20,2932,80.99,0.19160064371039304,15,700,60272,0.22,0.08,-0.8669335412979126,0.002326466953381896,59250,1e-05
20,2936,80.26,0.19160064371039304,15,704,60599,0.23,0.08,-0.8634063625335693,0.001808011253888253,59550,1e-05
20,2940,79.71,0.19160064371039304,15,708,60845,0.24,0.08,-0.8730681967735291,0.0018297885815263726,59800,1e-05
20,2945,81.43,0.19160064371039304,15,712,61245,0.22,0.08,-0.871932349205017,0.0023311098903650417,60200,1e-05
20,2951,82.1,0.19160064371039304,15,716,61645,0.21,0.08,-0.8606986713409424,0.0013812886213418096,60600,1e-05
20,2957,82.1,0.19160064371039304,15,720,62045,0.21,0.08,-0.8660709023475647,0.002458076198818162,61000,1e-05
21,2962,82.1,0.19160064371039304,15,724,62346,0.21,0.08,-0.8748676085472107,0.001292637342994567,61300,1e-05
21,2968,82.02,0.19160064371039304,15,728,62661,0.21,0.08,-0.8736052274703979,0.003442617440887261,61650,1e-05
21,2974,82.97,0.19160064371039304,15,732,63061,0.2,0.08,-0.8605597352981568,0.0021748082173871806,62050,1e-05
21,2980,84.56,0.19160064371039304,15,736,63439,0.19,0.08,-0.8611898112297058,0.0014936304013826885,62400,1e-05
21,2986,84.56,0.19160064371039304,15,740,63839,0.19,0.08,-0.8706166672706604,0.0016025619485299104,62800,1e-05
21,2990,83.52,0.19160064371039304,15,744,64135,0.21,0.08,-0.8747817659378052,0.0015649147317162715,63100,1e-05
21,2993,83.62,0.19160064371039304,15,748,64355,0.22,0.08,-0.8679930949211121,0.003388570794777479,63350,1e-05
21,2998,83.62,0.19160064371039304,15,752,64656,0.22,0.08,-0.8743213558197022,0.001131752454675734,63650,1e-05
21,3002,84.77,0.19160064371039304,15,756,64983,0.21,0.08,-0.8747734379768372,0.0018386972232838162,63950,1e-05
21,3007,86.47,0.19160064371039304,15,760,65383,0.19,0.08,-0.8619792604446411,0.0019195434829453006,64350,1e-05
21,3012,87.46,0.19160064371039304,15,764,65783,0.18,0.08,-0.8695614862442017,0.0019440897169988602,64750,1e-05
21,3016,87.64,0.19160064371039304,15,768,66125,0.18,0.08,-0.8650773668289184,0.0020306790139875373,65100,1e-05
21,3020,87.28,0.19160064371039304,15,772,66417,0.19,0.08,-0.8722199082374573,0.0017257242144842167,65400,1e-05
22,3023,86.46,0.19160064371039304,15,776,66735,0.2,0.08,-0.8706519889831543,0.001525475330709014,65700,1e-05
22,3027,85.79,0.19160064371039304,15,780,67036,0.2,0.08,-0.8636791777610778,0.0013461595815897453,66000,1e-05
22,3032,85.79,0.19160064371039304,15,784,67436,0.2,0.08,-0.8695402693748474,0.003166524047992425,66400,1e-05
22,3035,85.79,0.19160064371039304,15,788,67737,0.2,0.08,-0.8703627252578735,0.0025376628266531045,66700,1e-05
22,3039,84.39,0.19160064371039304,15,792,67997,0.22,0.08,-0.8671067667007446,0.0014595162987825461,66950,1e-05
22,3042,82.41,0.19160064371039304,15,796,68199,0.24,0.08,-0.8682954692840577,0.001550215299066622,67150,1e-05
22,3047,82.5,0.19160064371039304,15,800,68522,0.24,0.08,-0.8688013362884521,0.00156062466383446,67500,1e-05
22,3052,83.23,0.19160064371039304,15,804,68922,0.23,0.08,-0.8737583112716675,0.003283162126899697,67900,1e-05
22,3055,83.95,0.19160064371039304,15,808,69240,0.23,0.08,-0.8605795955657959,0.0021049558065715248,68200,1e-05
22,3059,82.96,0.19160064371039304,15,812,69541,0.24,0.08,-0.8629981398582458,0.0010119588891393506,68500,1e-05
22,3064,82.96,0.19160064371039304,15,816,69941,0.24,0.08,-0.87329598903656,0.0038515531306620686,68900,1e-05
20,3451,82.4,0.026125857575006232,15,820,70285,0.25,0.02,-0.8647175931930542,0.0015963225523591973,69250,1e-05
20,3456,83.39,0.026125857575006232,15,824,70685,0.24,0.02,-0.8541600918769836,0.0015112493297783657,69650,1e-05
20,3461,83.48,0.026125857575006232,15,828,71009,0.24,0.02,-0.8697451853752136,0.00217688658303814,70000,1e-05
20,3465,82.71,0.026125857575006232,15,832,71332,0.25,0.02,-0.8754074454307557,0.0018686816867557355,70300,1e-05
20,3471,82.93,0.026125857575006232,15,836,71732,0.24,0.02,-0.8643315410614014,0.0034974346618400886,70700,1e-05
20,3475,81.99,0.026125857575006232,15,840,72038,0.25,0.02,-0.8609410214424134,0.001126792631112039,71000,1e-05
20,3480,82.4,0.026125857575006232,15,844,72375,0.24,0.02,-0.8659969592094421,0.0015273869078373536,71350,1e-05
20,3485,84.2,0.026125857575006232,15,848,72775,0.21,0.02,-0.8697958612442016,0.0010819354545674286,71750,1e-05
20,3490,84.84,0.026125857575006232,15,852,73140,0.21,0.02,-0.8592314434051513,0.001476743572129635,72100,1e-05
21,3494,84.9,0.026125857575006232,15,856,73473,0.21,0.02,-0.8663024950027466,0.001027645023423247,72450,1e-05
21,3499,84.05,0.026125857575006232,15,860,73788,0.22,0.02,-0.8660074663162232,0.0015512331450008787,72750,1e-05
21,3505,84.05,0.026125857575006232,15,864,74188,0.22,0.02,-0.8678694343566895,0.0029648094938602297,73150,1e-05
21,3510,83.99,0.026125857575006232,15,868,74524,0.22,0.02,-0.8628689169883728,0.0018145507166627795,73500,1e-05
21,3516,85.07,0.026125857575006232,15,872,74924,0.2,0.02,-0.859312174320221,0.0015200617533992044,73900,1e-05
21,3522,85.89,0.026125857575006232,15,876,75324,0.19,0.02,-0.8718607354164124,0.002293244505417533,74300,1e-05
21,3528,86.88,0.026125857575006232,15,880,75724,0.18,0.02,-0.8710924458503723,0.005335523618268781,74700,1e-05
21,3535,86.88,0.026125857575006232,15,884,76124,0.18,0.02,-0.8684257435798645,0.002238194333622232,75100,1e-05
21,3540,87.08,0.026125857575006232,15,888,76445,0.18,0.02,-0.8696459770202637,0.002069116487109568,75400,1e-05
21,3544,87.49,0.026125857575006232,15,892,76746,0.18,0.02,-0.8697048282623291,0.0015422807453433051,75700,1e-05
21,3546,86.5,0.026125857575006232,15,896,76849,0.19,0.02,-0.8618024778366089,0.0016201854246901347,75800,1e-05
21,3551,87.27,0.026125857575006232,15,900,77249,0.18,0.02,-0.8682547879219055,0.0019491556228604168,76200,1e-05
21,3556,86.65,0.026125857575006232,15,904,77587,0.19,0.02,-0.8594658899307251,0.0014597286173375324,76550,1e-05
21,3561,86.61,0.026125857575006232,15,908,77901,0.18,0.02,-0.8728813982009888,0.0017294033206417226,76900,1e-05
21,3567,87.6,0.026125857575006232,15,912,78301,0.17,0.02,-0.8571849679946899,0.0017636988882441073,77300,1e-05
22,3572,87.6,0.026125857575006232,15,916,78701,0.17,0.02,-0.862545120716095,0.0019100779251311907,77700,1e-05
22,3577,87.72,0.026125857575006232,15,920,79057,0.17,0.02,-0.8591985893249512,0.0019694424112094567,78050,1e-05
22,3581,87.02,0.026125857575006232,15,924,79387,0.18,0.02,-0.864821457862854,0.002942904679803178,78350,1e-05
22,3585,86.49,0.026125857575006232,15,928,79658,0.19,0.02,-0.8583973860740661,0.0015945273361285218,78650,1e-05
20,3881,87.26,0.09024653850618103,15,932,80058,0.18,0.02,-0.8641107225418091,0.0017511751886922866,79050,1e-05
20,3885,86.27,0.09024653850618103,15,936,80359,0.19,0.02,-0.85884104013443,0.00313299490371719,79350,1e-05
20,3889,87.21,0.09024653850618103,15,940,80759,0.18,0.02,-0.8556681752204895,0.0017208279846818186,79750,1e-05
20,3893,87.04,0.09024653850618103,15,944,81079,0.18,0.02,-0.871393678188324,0.0014804485655622558,80050,1e-05
20,3897,86.43,0.09024653850618103,15,948,81418,0.19,0.02,-0.8563302326202392,0.0013999515335308388,80400,1e-05
20,3902,86.78,0.09024653850618103,15,952,81818,0.18,0.02,-0.8692229747772217,0.0035762634573620745,80800,1e-05
21,3908,87.45,0.09024653850618103,15,956,82218,0.17,0.02,-0.8626476120948792,0.0020684769508079624,81200,1e-05
21,3913,88.28,0.09024653850618103,15,960,82616,0.17,0.02,-0.8654657649993897,0.0017938193980080541,81600,1e-05
